0.0017781553 0.002296269 0.009178838
0.0017776111 0.0022955537 0.009175218
0.0017770665 0.0022949576 0.009171603
0.0017765225 0.0022942424 0.00916798
0.0017759764 0.0022935867 0.009164378
0.0017754346 0.0022928715 0.009160772
0.001774893 0.0022921562 0.009157171
0.0017743523 0.0022915602 0.009153568
0.0017738112 0.002290845 0.009149987
0.0017732717 0.0022901297 0.009146396
0.0017727324 0.0022894144 0.009142814
0.001772194 0.0022886992 0.009139225
0.001771656 0.002288103 0.009135641
0.0017711198 0.0022873878 0.009132072
0.0017705837 0.0022866726 0.009128509
0.0017700461 0.0022859573 0.009124948
0.001769512 0.0022853613 0.009121396
0.0017689755 0.002284646 0.0091178445
0.0017684419 0.0022839308 0.009114287
0.0017679048 0.0022832155 0.009110735
0.0017673713 0.0022826195 0.009107189
0.001766838 0.0022819042 0.00910364
0.0017663058 0.002281189 0.009100105
0.001765772 0.0022805333 0.009096566
0.0017652408 0.0022799373 0.009093034
0.0017647108 0.002279222 0.009089516
0.00176418 0.0022785068 0.009085999
0.0017636493 0.0022779107 0.009082483
0.0017631205 0.0022771955 0.009078969
0.0017625911 0.0022764802 0.009075466
0.0017620609 0.002275765 0.009071958
0.0017615325 0.002275169 0.009068453
0.0017610044 0.0022744536 0.009064947
0.001760478 0.0022738576 0.009061458
0.0017599494 0.0022731423 0.009057973
0.0017594243 0.002272427 0.009054476
0.0017588974 0.002271831 0.00905099
0.0017583743 0.0022711158 0.00904751
0.0017578496 0.0022704005 0.00904404
0.0017573268 0.0022698045 0.009040565
0.0017568023 0.0022690892 0.009037089
0.0017562781 0.002268374 0.009033622
0.0017557556 0.0022678375 0.00903017
0.0017552334 0.0022671223 0.009026701
0.0017547122 0.0022665262 0.009023247
0.001754191 0.002265811 0.009019798
0.0017536702 0.0022650957 0.00901635
0.0017531485 0.0022644997 0.009012909
0.0017526294 0.0022637844 0.009009472
0.0017521089 0.0022631884 0.009006028
0.0017515895 0.002262473 0.009002599
0.001751071 0.002261877 0.008999167
0.0017505517 0.0022611618 0.008995748
0.001750036 0.0022605658 0.008992331
0.001749517 0.0022598505 0.008988911
0.0017490009 0.0022591352 0.008985501
0.001748483 0.0022585392 0.008982096
0.001747968 0.002257824 0.008978688
0.0017474513 0.002257228 0.008975286
0.001746939 0.0022565126 0.008971893
0.0017464253 0.0022559166 0.008968507
0.0017459107 0.0022552013 0.008965112
0.0017453956 0.002254665 0.008961729
0.0017448814 0.0022539496 0.008958337
0.0017443697 0.0022533536 0.008954955
0.0017438591 0.0022526383 0.008951578
0.001743348 0.0022520423 0.008948204
0.0017428369 0.002251327 0.008944842
0.001742325 0.002250731 0.008941473
0.0017418168 0.0022500157 0.008938115
0.0017413078 0.0022494197 0.008934762
0.0017407988 0.0022488236 0.008931414
0.0017402894 0.0022481084 0.008928068
0.001739784 0.0022475123 0.008924718
0.0017392758 0.002246797 0.008921379
0.0017387699 0.002246201 0.00891804
0.0017382643 0.0022454858 0.008914703
0.0017377588 0.0022448897 0.008911375
0.0017372543 0.0022442937 0.008908058
0.0017367492 0.0022435784 0.008904732
0.0017362449 0.0022429824 0.008901416
0.0017357416 0.0022422671 0.008898103
0.0017352394 0.0022417307 0.00889479
0.0017347356 0.0022411346 0.008891482
0.0017342343 0.0022404194 0.008888179
0.0017337343 0.0022398233 0.008884874
0.0017332317 0.0022392273 0.008881578
0.0017327293 0.002238512 0.008878284
0.0017322295 0.002237916 0.008874987
0.0017317291 0.00223732 0.008871703
0.0017312296 0.0022366047 0.008868421
0.0017307287 0.0022360086 0.008865136
0.001730232 0.0022354126 0.008861859
0.0017297321 0.0022346973 0.008858594
0.0017292324 0.0022341013 0.008855324
0.0017287369 0.0022335052 0.008852065
0.0017282383 0.00223279 0.0088487975
0.0017277424 0.002232194 0.008845536
0.0017272474 0.002231598 0.008842284
0.0017267517 0.0022308826 0.008839034
0.0017262561 0.0022302866 0.008835788
0.0017257639 0.0022296906 0.00883254
0.0017252677 0.0022290945 0.008829293
0.0017247752 0.0022284389 0.008826059
0.0017242825 0.0022278428 0.008822815
0.0017237893 0.0022272468 0.008819584
0.0017232979 0.0022265315 0.008816349
0.0017228074 0.0022259355 0.00881312
0.0017223163 0.0022253394 0.008809901
0.0017218252 0.0022247434 0.008806679
0.0017213367 0.0022241473 0.008803466
0.001720847 0.002223432 0.008800259
0.0017203571 0.002222836 0.008797049
0.0017198676 0.00222224 0.008793844
0.0017193804 0.002221644 0.0087906355
0.0017188935 0.0022209287 0.008787449
0.0017184068 0.0022203326 0.008784243
0.0017179193 0.0022197366 0.008781043
0.0017174329 0.0022191405 0.008777852
0.0017169464 0.0022185445 0.008774653
0.001716461 0.0022179484 0.008771469
0.0017159765 0.0022172332 0.00876829
0.0017154921 0.0022166371 0.008765124
0.0017150074 0.002216041 0.008761946
0.0017145256 0.002215445 0.008758779
0.001714041 0.0022149086 0.008755612
0.0017135572 0.0022143126 0.0087524345
0.0017130752 0.0022135973 0.008749288
0.0017125941 0.0022130013 0.008746132
0.0017121115 0.0022124052 0.00874297
0.00171163 0.0022118092 0.008739826
0.0017111484 0.002211213 0.008736675
0.0017106688 0.002210617 0.008733532
0.0017101885 0.002210021 0.008730396
0.0017097098 0.002209425 0.008727265
0.0017092314 0.002208829 0.008724121
0.0017087522 0.0022081137 0.0087210005
0.0017082739 0.0022075176 0.008717872
0.0017077967 0.0022069216 0.0087147495
0.0017073187 0.0022063255 0.008711635
0.0017068434 0.0022057295 0.0087085115
0.001706368 0.0022051334 0.008705399
0.0017058898 0.0022045374 0.008702289
0.0017054139 0.0022039413 0.008699183
0.0017049392 0.0022033453 0.008696079
0.0017044643 0.0022027493 0.008692972
0.0017039898 0.0022021532 0.008689875
0.0017035162 0.0022016168 0.00868677
0.0017030409 0.0022009015 0.008683683
0.0017025685 0.0022003055 0.008680589
0.0017020969 0.0021997094 0.008677504
0.001701623 0.0021991134 0.008674415
0.0017011523 0.0021985173 0.0086713405
0.0017006802 0.0021979213 0.0086682625
0.0017002109 0.0021973252 0.008665195
0.0016997374 0.0021967292 0.00866211
0.001699269 0.0021961331 0.008659044
0.0016987983 0.002195537 0.008655983
0.0016983302 0.002194941 0.008652923
0.0016978614 0.002194345 0.008649868
0.0016973943 0.002193749 0.0086468095
0.0016969249 0.002193153 0.008643761
0.0016964596 0.0021925569 0.008640701
0.0016959937 0.0021919608 0.008637663
0.0016955279 0.0021913648 0.008634621
0.0016950606 0.0021907687 0.008631581
0.0016945951 0.0021901727 0.008628545
0.0016941298 0.0021895766 0.008625512
0.0016936653 0.0021889806 0.008622479
0.0016932018 0.0021883845 0.00861945
0.0016927384 0.002187848 0.008616423
0.001692275 0.002187252 0.008613394
0.0016918121 0.002186656 0.008610381
0.0016913482 0.00218606 0.008607353
0.0016908853 0.002185464 0.008604347
0.0016904249 0.0021848679 0.008601341
0.0016899632 0.002184391 0.008598329
0.0016895031 0.002183795 0.008595321
0.0016890414 0.002183199 0.008592311
0.0016885824 0.0021826029 0.008589318
0.0016881218 0.0021820068 0.008586326
0.0016876622 0.0021814108 0.008583331
0.0016872045 0.0021808147 0.008580341
0.0016867443 0.0021802187 0.008577364
0.0016862866 0.0021796227 0.008574372
0.0016858282 0.0021790266 0.008571401
0.0016853701 0.0021785498 0.008568423
0.0016849128 0.0021779537 0.00856545
0.0016844557 0.0021773577 0.008562483
0.0016840019 0.0021767616 0.008559512
0.001683546 0.0021761656 0.00855655
0.0016830899 0.0021755695 0.008553582
0.0016826349 0.0021749735 0.008550635
0.0016821808 0.0021744967 0.008547676
0.0016817253 0.0021739602 0.008544719
0.0016812723 0.0021733642 0.008541762
0.0016808176 0.002172768 0.008538819
0.001680364 0.002172172 0.008535864
0.001679913 0.002171576 0.008532919
0.0016794596 0.0021710992 0.0085299825
0.0016790103 0.0021705031 0.008527035
0.0016785589 0.002169907 0.008524109
0.0016781067 0.002169311 0.008521171
0.0016776562 0.002168715 0.008518243
0.0016772059 0.0021682382 0.0085153235
0.0016767571 0.0021676421 0.008512401
0.0016763079 0.002167046 0.008509489
0.0016758601 0.00216645 0.008506564
0.0016754111 0.002165854 0.008503645
0.0016749644 0.0021653771 0.008500722
0.0016745165 0.002164781 0.008497809
0.0016740685 0.002164185 0.008494889
0.0016736231 0.002163589 0.008491994
0.0016731755 0.0021631122 0.008489096
0.0016727303 0.0021625161 0.008486178
0.0016722828 0.00216192 0.008483286
0.0016718395 0.002161324 0.008480382
0.0016713922 0.0021608472 0.0084775
0.0016709475 0.0021603107 0.008474607
0.0016705022 0.0021597147 0.008471711
0.0016700593 0.0021591187 0.008468827
0.0016696149 0.0021586418 0.008465944
0.0016691722 0.0021580458 0.008463067
0.0016687282 0.0021574497 0.008460191
0.0016682873 0.002156973 0.008457324
0.001667845 0.0021563768 0.008454452
0.0016674036 0.0021557808 0.008451587
0.0016669616 0.0021551847 0.008448723
0.0016665212 0.002154708 0.008445863
0.0016660794 0.0021541119 0.008443008
0.0016656385 0.0021535158 0.0084401425
0.0016651977 0.002153039 0.008437294
0.0016647587 0.002152443 0.008434446
0.0016643179 0.002151847 0.008431602
0.0016638783 0.00215137 0.008428752
0.0016634396 0.002150774 0.008425919
0.0016630001 0.002150178 0.008423083
0.0016625617 0.0021497011 0.00842024
0.0016621224 0.002149105 0.0084174145
0.0016616866 0.002148509 0.0084145805
0.0016612498 0.0021480322 0.008411748
0.0016608142 0.0021474361 0.0084089255
0.0016603771 0.0021469593 0.008406106
0.0016599407 0.0021464229 0.008403277
0.0016595054 0.0021458268 0.008400461
0.0016590701 0.00214535 0.008397649
0.0016586359 0.002144754 0.008394834
0.0016582 0.002144277 0.008392032
0.0016577669 0.002143681 0.008389223
0.0016573336 0.002143085 0.008386419
0.0016569013 0.0021426082 0.008383612
0.0016564683 0.0021420121 0.008380826
0.0016560362 0.0021415353 0.008378033
0.0016556042 0.0021409392 0.0083752405
0.0016551741 0.0021403432 0.008372445
0.0016547431 0.0021398664 0.008369662
0.001654313 0.0021392703 0.00836688
0.0016538815 0.0021387935 0.008364095
0.0016534532 0.0021381974 0.008361324
0.0016530235 0.0021376014 0.008358545
0.001652594 0.0021371245 0.00835577
0.0016521652 0.0021365285 0.00835301
0.0016517383 0.0021360517 0.008350234
0.0016513098 0.0021354556 0.008347469
0.0016508822 0.0021349788 0.008344707
0.0016504546 0.0021343827 0.008341946
0.0016500289 0.002133906 0.008339184
0.001649604 0.0021333098 0.008336437
0.0016491768 0.0021327734 0.008333677
0.0016487513 0.0021322966 0.00833092
0.001648326 0.0021317005 0.008328183
0.0016479008 0.0021312237 0.008325431
0.0016474772 0.0021306276 0.008322698
0.0016470529 0.0021301508 0.008319964
0.0016466288 0.0021295547 0.008317226
0.0016462072 0.002129078 0.008314493
0.0016457825 0.0021284819 0.008311761
0.0016453611 0.002128005 0.008309041
0.0016449373 0.002127409 0.0083063105
0.0016445153 0.0021269321 0.008303585
0.0016440941 0.002126336 0.0083008725
0.001643673 0.0021258593 0.008298157
0.0016432522 0.0021253824 0.008295446
0.0016428297 0.0021247864 0.008292731
0.0016424115 0.0021243095 0.008290014
0.0016419917 0.0021237135 0.008287306
0.0016415704 0.0021232367 0.008284594
0.0016411507 0.0021226406 0.0082819
0.0016407327 0.0021221638 0.008279182
0.0016403119 0.0021215677 0.008276481
0.0016398941 0.002121091 0.008273792
0.0016394765 0.0021204948 0.008271097
0.0016390599 0.002120018 0.008268415
0.0016386409 0.0021195412 0.008265713
0.0016382235 0.0021190047 0.0082630245
0.0016378071 0.002118528 0.008260348
0.0016373892 0.0021179318 0.008257665
0.0016369724 0.002117455 0.00825499
0.0016365586 0.0021169782 0.008252317
0.0016361426 0.0021163821 0.0082496395
0.001635726 0.0021159053 0.008246971
0.0016353126 0.0021153092 0.008244304
0.0016348968 0.0021148324 0.008241642
0.0016344828 0.0021143556 0.008238981
0.0016340689 0.0021137595 0.0082363235
0.0016336535 0.0021132827 0.008233672
0.0016332414 0.0021126866 0.008231008
0.0016328278 0.0021122098 0.008228359
0.0016324136 0.002111733 0.008225713
0.0016320009 0.002111137 0.008223064
0.0016315893 0.00211066 0.008220413
0.0016311776 0.002110064 0.008217765
0.0016307654 0.0021095872 0.008215127
0.0016303541 0.0021091104 0.008212489
0.0016299434 0.0021085143 0.008209856
0.0016295337 0.0021080375 0.008207217
0.0016291211 0.0021075606 0.008204593
0.0016287132 0.0021069646 0.008201963
0.0016283047 0.0021064878 0.008199333
0.0016278962 0.002106011 0.008196709
0.0016274886 0.0021054149 0.008194088
0.0016270796 0.0021049976 0.008191462
0.001626673 0.0021045208 0.008188843
0.0016262656 0.0021039248 0.008186218
0.0016258593 0.002103448 0.008183605
0.0016254515 0.002102971 0.008180996
0.0016250452 0.002102375 0.008178382
0.0016246391 0.0021018982 0.008175775
0.0016242331 0.0021014214 0.008173173
0.0016238288 0.0021008253 0.008170572
0.0016234238 0.0021003485 0.008167973
0.0016230181 0.0020998716 0.008165373
0.0016226133 0.0020993948 0.008162782
0.00162221 0.0020987988 0.0081601925
0.0016218062 0.002098322 0.008157595
0.001621404 0.002097845 0.008155011
0.0016209995 0.002097249 0.008152415
0.0016205976 0.0020967722 0.0081498325
0.0016201934 0.0020962954 0.008147257
0.0016197915 0.0020958185 0.008144677
0.0016193899 0.0020952225 0.0081421
0.0016189881 0.0020947456 0.008139521
0.0016185851 0.0020942688 0.008136946
0.0016181845 0.002093792 0.008134375
0.0016177833 0.002093196 0.0081318095
0.0016173827 0.002092719 0.008129245
0.0016169816 0.0020922422 0.008126688
0.0016165823 0.0020917654 0.008124129
0.0016161837 0.0020912886 0.008121573
0.0016157844 0.0020907521 0.008119012
0.0016153859 0.0020902753 0.008116462
0.0016149883 0.0020897985 0.008113906
0.0016145909 0.0020893216 0.008111362
0.0016141935 0.0020887256 0.008108816
0.0016137972 0.0020882487 0.008106273
0.0016134006 0.002087772 0.008103736
0.001613003 0.002087295 0.008101198
0.001612609 0.0020868182 0.008098658
0.001612213 0.0020863414 0.008096123
0.0016118194 0.0020857453 0.008093596
0.0016114233 0.0020852685 0.008091066
0.0016110298 0.0020847917 0.008088533
0.0016106341 0.0020843148 0.008086009
0.0016102416 0.002083838 0.008083485
0.0016098468 0.002083242 0.008080973
0.0016094552 0.002082765 0.008078448
0.0016090623 0.0020822883 0.008075938
0.0016086694 0.0020818114 0.008073413
0.0016082765 0.0020813346 0.008070904
0.0016078854 0.0020808578 0.008068397
0.0016074942 0.002080381 0.00806589
0.0016071016 0.0020797849 0.008063387
0.00160671 0.002079308 0.008060874
0.0016063199 0.0020788312 0.008058385
0.0016059309 0.0020783544 0.008055884
0.00160554 0.0020778775 0.008053386
0.0016051511 0.0020774007 0.008050895
0.0016047615 0.0020769238 0.008048409
0.0016043725 0.0020763874 0.008045923
0.0016039838 0.0020759106 0.008043442
0.001603596 0.0020754337 0.008040954
0.0016032076 0.002074957 0.008038471
0.001602822 0.00207448 0.008036
0.0016024353 0.0020740032 0.008033514
0.0016020485 0.0020735264 0.008031041
0.0016016627 0.0020730495 0.008028565
0.0016012776 0.0020725727 0.008026093
0.0016008911 0.0020720959 0.008023629
0.0016005071 0.002071619 0.008021152
0.0016001216 0.002071023 0.008018694
0.0015997377 0.0020705462 0.008016224
0.001599353 0.0020700693 0.008013768
0.0015989695 0.0020695925 0.008011304
0.001598585 0.0020691156 0.008008849
0.0015982031 0.0020686388 0.008006402
0.0015978197 0.002068162 0.008003952
0.0015974386 0.0020676851 0.008001499
0.0015970569 0.0020672083 0.007999054
0.0015966744 0.0020667315 0.007996603
0.001596293 0.0020662546 0.007994156
0.0015959122 0.0020657778 0.007991717
0.0015955301 0.002065301 0.007989272
0.0015951496 0.002064824 0.007986831
0.00159477 0.0020643473 0.007984402
0.0015943896 0.0020638704 0.007981966
0.0015940102 0.0020633936 0.007979532
0.0015936316 0.0020629168 0.007977112
0.0015932522 0.00206244 0.007974679
0.0015928737 0.0020620227 0.00797225
0.0015924954 0.0020615458 0.007969833
0.0015921171 0.002061069 0.0079674125
0.0015917411 0.0020605922 0.00796499
0.0015913624 0.0020601153 0.007962575
0.0015909859 0.0020596385 0.007960161
0.0015906079 0.0020591617 0.007957748
0.0015902324 0.0020586848 0.007955339
0.0015898561 0.002058208 0.007952934
0.0015894807 0.0020577312 0.007950523
0.001589104 0.0020572543 0.00794812
0.0015887287 0.0020567775 0.007945726
0.0015883537 0.0020563006 0.00794332
0.0015879794 0.0020558238 0.007940924
0.0015876037 0.002055347 0.0079385275
0.0015872312 0.0020548701 0.00793614
0.0015868556 0.0020543933 0.007933745
0.0015864831 0.0020539165 0.0079313535
0.0015861101 0.0020534396 0.007928968
0.0015857357 0.0020529628 0.007926583
0.001585362 0.002052486 0.007924199
0.0015849869 0.002052009 0.007921815
0.0015846158 0.0020515323 0.007919439
0.0015842423 0.0020510554 0.0079170605
0.0015838705 0.0020505786 0.007914683
0.0015834966 0.0020501018 0.007912309
0.0015831257 0.002049625 0.007909941
0.0015827527 0.002049148 0.007907572
0.0015823819 0.0020486712 0.007905216
0.0015820098 0.0020483136 0.007902837
0.0015816394 0.0020478368 0.007900483
0.0015812682 0.0020474195 0.007898125
0.0015808978 0.0020469427 0.007895767
0.0015805268 0.0020464659 0.007893418
0.0015801574 0.002045989 0.007891063
0.0015797873 0.0020455122 0.007888707
0.0015794166 0.0020450354 0.00788636
0.0015790466 0.0020445585 0.0078840135
0.0015786791 0.0020440817 0.007881671
0.0015783093 0.002043724 0.0078793345
0.0015779412 0.0020432472 0.007876989
0.0015775709 0.0020427704 0.0078746425
0.0015772029 0.0020422935 0.007872307
0.001576835 0.0020418167 0.007869965
0.001576468 0.0020413399 0.007867631
0.0015760994 0.002040863 0.007865298
0.0015757334 0.0020403862 0.007862968
0.0015753658 0.0020400286 0.007860636
0.0015749998 0.0020395517 0.007858309
0.0015746325 0.002039075 0.007855985
0.0015742675 0.002038598 0.007853667
0.0015739003 0.0020381212 0.007851348
0.0015735354 0.0020376444 0.007849031
0.0015731705 0.0020371675 0.007846721
0.0015728043 0.0020366907 0.007844399
0.001572439 0.002036333 0.00784209
0.0015720745 0.0020358562 0.007839783
0.0015717093 0.0020353794 0.0078374725
0.0015713449 0.0020349026 0.0078351665
0.0015709791 0.0020344257 0.007832858
0.0015706172 0.002033949 0.007830564
0.0015702524 0.0020335913 0.007828253
0.0015698891 0.002033174 0.007825953
0.0015695266 0.0020326972 0.007823658
0.0015691627 0.0020322204 0.00782136
0.0015688019 0.0020317435 0.00781907
0.0015684413 0.002031386 0.007816784
0.0015680799 0.002030909 0.007814499
0.0015677201 0.0020304322 0.0078122066
0.0015673588 0.0020299554 0.0078099268
0.0015669977 0.0020294785 0.007807643
0.0015666382 0.0020290017 0.0078053577
0.0015662801 0.002028644 0.0078030787
0.0015659202 0.0020281672 0.0078008054
0.0015655608 0.0020276904 0.0077985283
0.0015652024 0.0020272136 0.007796249
0.0015648446 0.0020267367 0.00779397
0.0015644863 0.002026379 0.0077916975
0.0015641289 0.0020259023 0.0077894204
0.0015637715 0.0020254254 0.0077871573
0.0015634141 0.0020249486 0.0077848965
0.0015630592 0.0020244718 0.0077826316
0.0015627028 0.0020241141 0.0077803745
0.0015623464 0.0020236373 0.0077781184
0.0015619909 0.0020231605 0.007775867
0.0015616355 0.0020226836 0.007773607
0.0015612801 0.0020222068 0.007771357
0.0015609256 0.0020218492 0.0077691036
0.0015605697 0.0020213723 0.007766854
0.0015602168 0.0020208955 0.0077646123
0.0015598625 0.0020204186 0.0077623646
0.0015595091 0.002020061 0.0077601247
0.0015591551 0.0020195842 0.0077578714
0.0015588016 0.0020191073 0.007755632
0.0015584499 0.0020186305 0.007753398
0.0015580967 0.0020183325 0.0077511533
0.0015577431 0.0020178556 0.0077489195
0.00155739 0.0020173788 0.0077466876
0.0015570379 0.002016902 0.0077444557
0.0015566858 0.0020165443 0.007742235
0.0015563315 0.0020160675 0.007740001
0.0015559811 0.0020155907 0.0077377753
0.0015556308 0.0020151138 0.007735557
0.0015552798 0.0020147562 0.007733328
0.0015549288 0.0020142794 0.007731111
0.0015545802 0.0020138025 0.0077288905
0.0015542294 0.002013445 0.0077266674
0.0015538794 0.002012968 0.0077244635
0.0015535296 0.0020124912 0.007722245
0.0015531798 0.0020121336 0.0077200383
0.0015528308 0.0020116568 0.007717829
0.0015524812 0.00201118 0.007715617
0.0015521323 0.002010703 0.007713408
0.0015517835 0.0020103455 0.0077111963
0.0015514357 0.0020098686 0.007708993
0.0015510877 0.0020093918 0.007706783
0.00155074 0.0020090342 0.0077045923
0.0015503922 0.0020085573 0.0077023897
0.0015500439 0.0020080805 0.0077001997
0.0015496978 0.0020077229 0.0076980074
0.0015493503 0.002007246 0.007695814
0.0015490045 0.0020067692 0.007693619
0.0015486586 0.0020064116 0.007691432
0.0015483128 0.0020059347 0.0076892446
0.0015479664 0.002005577 0.0076870583
0.0015476224 0.0020051003 0.0076848795
0.0015472767 0.0020046234 0.0076826913
0.0015469335 0.0020042658 0.0076805144
0.0015465874 0.002003789 0.0076783374
0.0015462458 0.0020033717 0.0076761725
0.0015459013 0.002003014 0.007674004
0.0015455576 0.0020025373 0.007671823
0.001545214 0.0020021796 0.007669655
0.0015448726 0.0020017028 0.007667489
0.0015445292 0.002001226 0.007665323
0.0015441881 0.0020008683 0.007663154
0.0015438447 0.0020003915 0.007660997
0.0015435031 0.0019999146 0.007658837
0.0015431613 0.001999557 0.0076566776
0.0015428206 0.0019990802 0.007654515
0.0015424789 0.0019987226 0.0076523605
0.0015421383 0.0019982457 0.007650202
0.001541799 0.0019977689 0.007648056
0.0015414585 0.0019974113 0.0076459027
0.0015411194 0.0019969344 0.0076437583
0.0015407791 0.0019965768 0.007641617
0.0015404401 0.0019961 0.0076394733
0.0015401008 0.001995623 0.007637333
0.0015397612 0.0019952655 0.00763519
0.0015394218 0.0019947886 0.007633052
0.001539084 0.001994431 0.0076309177
