0.0023006892 0.0036714673 0.017929673
0.002299828 0.0036700368 0.01792258
0.0022989658 0.0036686063 0.017915428
0.0022981064 0.0036672354 0.017908275
0.0022972473 0.0036658049 0.017901182
0.0022963872 0.0036643744 0.01789403
0.0022955309 0.0036629438 0.017886937
0.002294675 0.0036616325 0.017879784
0.0022938193 0.003660202 0.017872632
0.0022929637 0.0036588311 0.017865658
0.002292111 0.0036574006 0.017858505
0.0022912605 0.00365597 0.017851353
0.0022904081 0.0036546588 0.017844379
0.0022895574 0.0036532283 0.017837346
0.0022887068 0.0036517978 0.017830193
0.0022878565 0.0036504269 0.01782322
0.0022870088 0.0036491156 0.017816186
0.0022861615 0.003647685 0.017809153
0.0022853154 0.0036462545 0.017802179
0.0022844675 0.0036449432 0.017795146
0.0022836232 0.0036435127 0.017788112
0.0022827783 0.0036421418 0.017781138
0.0022819357 0.0036408305 0.017774105
0.0022810933 0.0036394 0.017767072
0.0022802502 0.0036379695 0.017760158
0.0022794118 0.0036366582 0.017753184
0.0022785726 0.0036352277 0.01774627
0.0022777326 0.003633976 0.017739236
0.0022768963 0.0036325455 0.017732322
0.002276059 0.0036312342 0.017725468
0.0022752243 0.0036298037 0.017718434
0.0022743866 0.0036284924 0.01771152
0.0022735547 0.0036270618 0.017704606
0.0022727198 0.0036258101 0.017697752
0.0022718862 0.0036243796 0.017690837
0.0022710552 0.0036230683 0.017683923
0.0022702236 0.0036216378 0.01767701
0.0022693907 0.0036203265 0.017670214
0.0022685619 0.003618896 0.01766336
0.0022677332 0.0036176443 0.017656446
0.0022669036 0.0036162138 0.01764965
0.0022660787 0.0036149025 0.017642736
0.002265253 0.0036135912 0.017635942
0.0022644277 0.0036121607 0.017629147
0.0022636037 0.0036108494 0.017622232
0.0022627811 0.0036094785 0.017615497
0.0022619597 0.0036081672 0.017608702
0.0022611378 0.0036068559 0.017601907
0.0022603183 0.0036054254 0.017595112
0.0022594968 0.003604114 0.017588317
0.0022586798 0.0036028028 0.017581522
0.0022578612 0.003601551 0.017574728
0.002257044 0.0036001205 0.017567933
0.002256228 0.0035988092 0.017561197
0.0022554114 0.003597498 0.017554402
0.002254598 0.0035961866 0.017547727
0.002253783 0.0035947561 0.017540932
0.0022529704 0.0035935044 0.017534256
0.002252158 0.0035921931 0.017527461
0.002251346 0.0035908818 0.017520785
0.0022505352 0.0035895705 0.01751411
0.0022497247 0.0035882592 0.017507315
0.002248918 0.0035868287 0.017500639
0.0022481082 0.003585577 0.017493963
0.0022473007 0.0035842657 0.017487288
0.0022464949 0.0035829544 0.017480612
0.0022456911 0.003581643 0.017473936
0.0022448858 0.0035803318 0.01746726
0.0022440806 0.0035790205 0.017460585
0.0022432778 0.0035777092 0.017454028
0.0022424774 0.0035764575 0.017447352
0.0022416764 0.0035751462 0.017440677
0.0022408767 0.003573835 0.01743412
0.0022400762 0.0035725236 0.017427444
0.002239277 0.0035712123 0.017420888
0.0022384792 0.003569901 0.017414331
0.0022376815 0.0035686493 0.017407656
0.0022368843 0.003567338 0.0174011
0.0022360873 0.0035660267 0.017394543
0.002235293 0.0035647154 0.017387986
0.0022344997 0.003563404 0.01738131
0.0022337055 0.0035620928 0.017374873
0.0022329108 0.003560841 0.017368197
0.0022321183 0.003559649 0.0173617
0.0022313274 0.0035583377 0.017355144
0.0022305367 0.0035570264 0.017348588
0.0022297474 0.003555715 0.017342031
0.002228958 0.0035544038 0.017335594
0.0022281692 0.0035530925 0.017329037
0.0022273816 0.00355196 0.0173226
0.0022265944 0.0035506487 0.017316043
0.0022258086 0.0035493374 0.017309606
0.0022250228 0.003548026 0.01730305
0.0022242386 0.0035467148 0.017296553
0.0022234546 0.0035455227 0.017290115
0.0022226719 0.003544271 0.017283678
0.0022218896 0.0035429597 0.01727724
0.0022211096 0.0035416484 0.017270803
0.0022203287 0.0035404563 0.017264366
0.0022195503 0.003539145 0.01725787
0.002218771 0.0035378337 0.017251432
0.0022179931 0.0035366416 0.017244995
0.0022172155 0.00353539 0.017238557
0.0022164392 0.0035340786 0.01723224
0.0022156632 0.0035328865 0.017225742
0.0022148907 0.0035315752 0.017219424
0.0022141142 0.003530264 0.017212987
0.0022133412 0.0035290718 0.017206669
0.0022125673 0.0035277605 0.017200232
0.0022117938 0.003526628 0.017193854
0.0022110224 0.0035253167 0.017187417
0.0022102504 0.0035240054 0.017181098
0.0022094806 0.0035228133 0.01717478
0.0022087113 0.003521502 0.017168403
0.0022079432 0.00352031 0.017162085
0.0022071744 0.0035190582 0.017155766
0.0022064091 0.0035178661 0.017149448
0.0022056408 0.0035165548 0.01714307
0.002204876 0.0035153627 0.017136753
0.0022041101 0.0035140514 0.017130435
0.0022033458 0.0035128593 0.017124116
0.0022025807 0.003511548 0.017117858
0.002201818 0.0035104156 0.01711154
0.0022010554 0.0035091043 0.017105222
0.0022002943 0.0035079122 0.017098963
0.0021995343 0.0035066009 0.017092764
0.0021987746 0.0035054088 0.017086446
0.0021980165 0.0035042167 0.017080188
0.0021972582 0.0035029054 0.017073989
0.0021965005 0.0035017729 0.01706767
0.0021957438 0.0035005808 0.017061472
0.0021949878 0.0034992695 0.017055213
0.0021942307 0.0034980774 0.017049015
0.002193477 0.003496766 0.017042756
0.0021927215 0.003495574 0.017036557
0.0021919706 0.003494382 0.017030478
0.0021912197 0.0034931302 0.017024219
0.0021904681 0.003491938 0.01701802
0.002189718 0.003490746 0.017011821
0.0021889692 0.003489554 0.017005682
0.0021882213 0.0034882426 0.016999483
0.0021874718 0.0034870505 0.016993225
0.0021867258 0.0034858584 0.016987145
0.002185979 0.0034846067 0.016981065
0.002185231 0.0034834146 0.016974807
0.0021844846 0.0034822226 0.016968727
0.0021837407 0.0034810305 0.016962588
0.0021829957 0.0034798384 0.016956508
0.0021822553 0.003478527 0.01695031
0.0021815111 0.003477335 0.01694417
0.00218077 0.0034762025 0.01693809
0.0021800285 0.0034750104 0.016931951
0.0021792878 0.0034738183 0.016925871
0.0021785498 0.0034726262 0.016919732
0.0021778108 0.003471434 0.016913652
0.002177074 0.0034701228 0.016907513
0.0021763379 0.0034689307 0.016901553
0.0021756017 0.0034677982 0.016895473
0.0021748657 0.0034666061 0.016889334
0.0021741313 0.003465414 0.016883373
0.0021733958 0.003464222 0.016877234
0.0021726629 0.0034630299 0.016871274
0.00217193 0.0034618378 0.016865134
0.0021711984 0.0034606457 0.016859174
0.002170467 0.0034595132 0.016853034
0.0021697362 0.003458321 0.016847074
0.0021690063 0.003457129 0.016841054
0.0021682756 0.003455937 0.016835093
0.0021675485 0.0034547448 0.016829073
0.0021668195 0.0034535527 0.016823113
0.002166094 0.0034523606 0.016817093
0.0021653674 0.0034511685 0.016811073
0.0021646402 0.003450036 0.016805112
0.0021639164 0.003448844 0.016799092
0.0021631904 0.0034476519 0.016793132
0.002162467 0.0034464598 0.016787112
0.002161743 0.0034452677 0.016781151
0.0021610209 0.0034441948 0.01677525
0.0021603003 0.0034430027 0.01676929
0.0021595787 0.0034418702 0.01676339
0.0021588574 0.0034406781 0.016757369
0.0021581354 0.003439486 0.016751528
0.0021574148 0.003438294 0.016745508
0.0021566984 0.0034371018 0.016739666
0.0021559792 0.003436029 0.016733646
0.002155262 0.0034348369 0.016727805
0.0021545445 0.0034337044 0.016721904
0.002153829 0.0034325123 0.016716003
0.0021531149 0.0034314394 0.016710162
0.0021523999 0.0034302473 0.016704261
0.0021516841 0.0034290552 0.01669836
0.0021509707 0.0034278631 0.01669252
0.0021502594 0.0034267902 0.016686618
0.0021495465 0.0034255981 0.016680777
0.0021488357 0.0034244657 0.016674995
0.0021481244 0.0034232736 0.016669095
0.002147414 0.0034222007 0.016663253
0.002146706 0.0034210086 0.016657472
0.0021459963 0.0034198165 0.01665157
0.00214529 0.0034187436 0.016645849
0.0021445814 0.0034175515 0.016639948
0.0021438724 0.003416419 0.016634166
0.0021431677 0.0034153461 0.016628444
0.0021424622 0.003414154 0.016622543
0.0021417558 0.003412962 0.016616762
0.0021410496 0.003411889 0.01661104
0.002140344 0.003410697 0.016605258
0.0021396421 0.003409624 0.016599476
0.0021389409 0.003408432 0.016593695
0.0021382377 0.0034072995 0.016587973
0.0021375369 0.0034062266 0.016582191
0.002136836 0.0034050345 0.01657641
0.0021361357 0.0034039617 0.016570687
0.0021354367 0.0034027696 0.016564906
0.0021347378 0.0034016967 0.016559124
0.00213404 0.0034005046 0.016553462
0.0021333424 0.0033994317 0.01654774
0.002132645 0.0033982992 0.016541958
0.0021319492 0.0033972263 0.016536176
0.0021312556 0.0033960342 0.016530514
0.002130562 0.0033949614 0.016524792
0.0021298665 0.0033937693 0.01651913
0.0021291745 0.0033926964 0.016513467
0.0021284807 0.0033915043 0.016507685
0.002127789 0.0033904314 0.016502082
0.0021270956 0.003389299 0.01649642
0.0021264055 0.003388226 0.016490638
0.0021257156 0.0033871531 0.016484976
0.0021250248 0.003385961 0.016479313
0.0021243375 0.0033848882 0.01647371
0.0021236462 0.003383696 0.016468048
0.0021229591 0.0033826232 0.016462386
0.0021222713 0.00338161 0.016456723
0.0021215826 0.0033804178 0.01645106
0.0021208983 0.003379345 0.016445577
0.0021202122 0.003378272 0.016439915
0.0021195284 0.00337708 0.016434252
0.0021188427 0.003376007 0.01642859
0.0021181612 0.0033749342 0.016423047
0.002117477 0.003373742 0.016417444
0.002116794 0.0033727288 0.0164119
0.0021161123 0.003371656 0.016406238
0.0021154296 0.0033704638 0.016400695
0.0021147493 0.003369391 0.016395032
0.002114068 0.003368318 0.01638949
0.002113389 0.0033672452 0.016383946
0.0021127085 0.003366053 0.016378343
0.0021120312 0.0033649802 0.0163728
0.0021113518 0.003363967 0.016367257
0.0021106738 0.003362894 0.016361713
0.002109998 0.0033618212 0.01635617
0.0021093213 0.003360629 0.016350627
0.002108646 0.0033595562 0.016345084
0.0021079709 0.0033584833 0.01633954
0.002107296 0.0033574104 0.016334057
0.0021066233 0.0033563375 0.016328514
0.0021059508 0.0033551455 0.01632309
0.0021052775 0.0033541322 0.016317546
0.0021046065 0.0033530593 0.016312003
0.0021039355 0.0033519864 0.01630658
0.0021032658 0.0033509135 0.016301036
0.0021025955 0.0033498406 0.016295493
0.0021019261 0.0033487678 0.016290069
0.0021012563 0.0033476949 0.016284525
0.0021005895 0.0033465028 0.016279101
0.0020999198 0.0033454895 0.016273677
0.0020992544 0.0033444166 0.016268134
0.0020985873 0.0033433437 0.01626271
0.0020979203 0.0033422709 0.016257286
0.0020972565 0.003341198 0.016251802
0.002096591 0.003340125 0.016246378
0.0020959277 0.0033390522 0.016240954
0.0020952646 0.0033379793 0.01623553
0.0020946017 0.003336966 0.016230106
0.00209394 0.0033358932 0.016224682
0.0020932765 0.0033348203 0.016219258
0.0020926173 0.0033337474 0.016213834
0.0020919582 0.0033326745 0.01620841
0.0020912983 0.0033316016 0.016202986
0.0020906406 0.0033305287 0.016197562
0.0020899812 0.0033294559 0.016192257
0.002089324 0.0033284426 0.016186833
0.0020886688 0.0033273697 0.01618141
0.002088012 0.0033262968 0.016176105
0.0020873554 0.003325224 0.01617068
0.0020867009 0.003324151 0.016165376
0.0020860466 0.0033230782 0.016159952
0.0020853935 0.0033221245 0.016154647
0.0020847397 0.0033210516 0.016149223
0.002084088 0.0033199787 0.016143918
0.0020834366 0.0033189654 0.016138613
0.0020827835 0.0033178926 0.016133308
0.0020821334 0.0033168197 0.016127884
0.0020814845 0.0033157468 0.01612258
0.0020808338 0.003314793 0.016117215
0.0020801856 0.0033137202 0.01611191
0.0020795362 0.0033126473 0.016106606
0.0020788873 0.0033115745 0.0161013
0.0020782393 0.0033105612 0.016095996
0.0020775916 0.0033094883 0.016090691
0.0020769432 0.0033085346 0.016085386
0.0020762999 0.0033074617 0.016080081
0.002075655 0.0033063889 0.016074777
0.002075009 0.003305316 0.016069472
0.0020743655 0.0033043623 0.016064286
0.002073722 0.0033032894 0.016058981
0.0020730777 0.0033022165 0.016053677
0.0020724356 0.0033012033 0.016048431
0.0020717927 0.0033002496 0.016043127
0.002071151 0.0032991767 0.016037941
0.0020705096 0.0032981038 0.016032636
0.0020698693 0.003297031 0.01602745
0.00206923 0.0032960773 0.016022146
0.002068592 0.0032950044 0.01601696
0.0020679533 0.0032939315 0.016011775
0.0020673168 0.0032929778 0.016006589
0.0020666784 0.0032919645 0.016001284
0.0020660423 0.0032908916 0.015996039
0.0020654052 0.003289938 0.015990853
0.0020647706 0.003288865 0.015985668
0.002064135 0.0032877922 0.015980482
0.0020634986 0.0032868385 0.015975296
0.0020628653 0.0032857656 0.01597011
0.0020622313 0.0032846928 0.015964866
0.0020615982 0.003283739 0.01595968
0.0020609656 0.0032827258 0.015954494
0.0020603312 0.0032817721 0.015949309
0.002059701 0.0032806993 0.015944242
0.0020590718 0.0032797456 0.015939057
0.00205844 0.0032786727 0.015933871
0.0020578091 0.0032775998 0.015928626
0.0020571796 0.0032766461 0.01592344
0.0020565505 0.0032755733 0.015918374
0.002055922 0.0032746792 0.015913188
0.002055294 0.0032736063 0.015908122
0.0020546652 0.0032726526 0.015902877
0.0020540387 0.0032715797 0.01589781
0.0020534124 0.003270626 0.015892625
0.0020527851 0.0032695532 0.015887558
0.00205216 0.0032685995 0.015882492
0.002051536 0.0032675266 0.015877366
0.0020509125 0.003266573 0.01587218
0.0020502869 0.0032655597 0.015867114
0.0020496645 0.003264606 0.015862048
0.0020490424 0.0032636523 0.015856981
0.0020484193 0.0032625794 0.015851855
0.0020477974 0.0032616258 0.015846789
0.002047175 0.0032605529 0.015841722
0.0020465555 0.0032595992 0.015836656
0.0020459362 0.0032586455 0.01583153
0.0020453152 0.0032575727 0.015826464
0.0020446964 0.003256619 0.015821397
0.0020440784 0.0032556057 0.01581645
0.00204346 0.003254652 0.015811324
0.0020428444 0.0032536983 0.015806258
0.0020422284 0.0032526255 0.01580131
0.0020416102 0.0032516718 0.015796244
0.0020409955 0.0032507181 0.015791237
0.0020403806 0.0032496452 0.015786171
0.0020397652 0.0032486916 0.015781224
0.002039152 0.003247738 0.015776098
0.0020385378 0.0032467246 0.01577115
0.0020379226 0.003245771 0.015766203
0.00203731 0.0032448173 0.015761137
0.0020366975 0.0032437444 0.01575613
0.002036085 0.0032427907 0.015751183
0.0020354728 0.003241837 0.015746236
0.0020348625 0.0032408834 0.015741229
0.0020342516 0.0032398105 0.015736163
0.0020336418 0.0032388568 0.015731215
0.0020330332 0.0032379627 0.015726209
0.0020324248 0.003237009 0.015721262
0.0020318164 0.0032359362 0.015716314
0.0020312076 0.0032349825 0.015711367
0.0020306015 0.0032340288 0.01570636
0.0020299929 0.0032330751 0.015701532
0.0020293854 0.0032321215 0.015696526
0.0020287798 0.0032310486 0.015691578
0.0020281766 0.003230095 0.015686631
0.0020275724 0.0032291412 0.015681744
0.0020269686 0.0032282472 0.015676796
0.0020263658 0.0032272935 0.015671968
0.0020257633 0.0032263398 0.015666962
0.0020251598 0.003225267 0.015662014
0.0020245595 0.0032243133 0.015657187
0.0020239574 0.0032233596 0.01565218
0.0020233586 0.003222406 0.015647352
0.0020227567 0.0032214522 0.015642524
0.0020221572 0.0032204986 0.015637517
0.0020215588 0.0032196045 0.015632689
0.0020209595 0.0032186508 0.015627801
0.0020203604 0.0032176971 0.015622854
0.0020197635 0.0032167435 0.015618026
0.0020191649 0.0032156706 0.015613139
0.002018568 0.003214717 0.015608311
0.0020179707 0.0032137632 0.015603483
0.0020173735 0.0032128096 0.015598595
0.0020167793 0.003211856 0.015593767
0.0020161853 0.0032109022 0.01558888
0.0020155897 0.0032100081 0.015584052
0.002014996 0.0032090545 0.015579224
0.0020144025 0.0032081008 0.015574336
0.0020138102 0.0032071471 0.015569508
0.0020132172 0.0032061934 0.0155646205
0.002012625 0.0032052398 0.015559912
0.0020120332 0.003204286 0.015555024
0.0020114426 0.0032033324 0.015550196
0.0020108512 0.0032023787 0.015545368
0.0020102616 0.003201425 0.0155406
0.0020096698 0.003200531 0.015535772
0.0020090807 0.0031995773 0.0155310035
0.002008492 0.0031986237 0.0155261755
0.002007903 0.00319767 0.015521407
0.0020073135 0.0031967163 0.015516579
0.0020067263 0.0031957626 0.01551187
0.002006138 0.003194809 0.015507102
0.002005551 0.0031938553 0.015502274
0.002004963 0.0031929016 0.015497506
0.0020043785 0.0031920075 0.015492678
0.002003791 0.0031910539 0.015487909
0.0020032055 0.0031902194 0.015483201
0.0020026201 0.0031892657 0.015478432
0.0020020371 0.003188312 0.015473723
0.0020014523 0.0031873584 0.015468836
0.0020008686 0.0031864047 0.015464127
0.0020002858 0.003185451 0.015459359
0.0019997035 0.0031844974 0.01545465
0.001999124 0.0031835437 0.015449882
0.0019985426 0.0031827688 0.015445173
0.0019979626 0.0031818151 0.015440404
0.0019973847 0.0031808615 0.015435815
0.001996806 0.0031799078 0.0154310465
0.0019962273 0.0031789541 0.015426338
0.0019956497 0.0031780005 0.015421569
0.0019950725 0.003177166 0.01541698
0.0019944943 0.0031762123 0.015412211
0.0019939162 0.0031752586 0.015407503
0.0019933414 0.003174305 0.0154028535
0.0019927656 0.003173411 0.015398264
0.0019921903 0.0031725764 0.015393496
0.0019916147 0.0031716228 0.015388906
0.0019910415 0.003170669 0.015384138
0.0019904664 0.0031697154 0.015379548
0.0019898915 0.003168881 0.01537478
0.0019893195 0.0031679273 0.01537019
0.0019887479 0.0031669736 0.015365541
0.0019881753 0.00316602 0.015360832
0.001987605 0.0031651855 0.015356183
0.0019870328 0.0031642318 0.015351534
0.0019864617 0.0031633377 0.015346944
0.0019858908 0.0031625032 0.015342295
0.0019853208 0.0031615496 0.015337706
0.0019847522 0.003160596 0.015333056
0.0019841846 0.0031597614 0.015328348
0.0019836153 0.0031588078 0.0153236985
0.0019830472 0.003157854 0.015319109
0.001982481 0.0031570196 0.015314579
0.001981914 0.003156066 0.01530993
0.0019813473 0.0031551123 0.01530534
0.0019807806 0.0031543374 0.015300691
0.0019802153 0.0031533837 0.015296102
0.001979651 0.00315243 0.015291452
0.0019790856 0.0031515956 0.015286863
0.0019785233 0.003150642 0.015282214
0.0019779603 0.0031496882 0.015277684
0.0019773985 0.0031488538 0.015273094
0.001976835 0.0031479 0.015268564
0.0019762726 0.0031470656 0.015263975
0.001975711 0.003146112 0.0152593255
0.001975149 0.003145218 0.015254796
0.0019745878 0.0031443834 0.015250206
0.001974026 0.0031434298 0.015245676
0.001973465 0.0031425953 0.0152410865
0.0019729065 0.0031416416 0.0152365565
0.001972346 0.0031408072 0.015232027
0.0019717878 0.0031398535 0.015227437
0.0019712285 0.003139019 0.015222907
0.0019706695 0.0031380653 0.015218377
0.0019701116 0.0031372309 0.015213907
0.0019695556 0.0031362772 0.015209377
0.001968998 0.0031355023 0.015204847
0.0019684425 0.0031345487 0.0152003765
0.001967886 0.0031337142 0.015195847
0.0019673307 0.0031327605 0.015191317
0.0019667747 0.003131926 0.015186846
0.0019662208 0.0031309724 0.015182316
0.001965666 0.003130138 0.015177846
0.0019651132 0.0031291842 0.015173316
0.0019645586 0.0031283498 0.015168786
0.001964006 0.003127396 0.015164316
0.001963453 0.0031265616 0.015159905
0.0019629025 0.0031256676 0.015155375
0.0019623498 0.003124833 0.015150905
0.0019617996 0.0031238794 0.015146375
0.001961249 0.003123045 0.015141964
0.0019606964 0.0031222105 0.015137494
0.0019601479 0.0031212568 0.015133083
0.0019595984 0.0031204224 0.015128553
0.0019590482 0.003119588 0.015124023
0.0019585001 0.0031186342 0.015119672
0.0019579523 0.0031177998 0.015115142
0.0019574044 0.0031169057 0.015110731
0.0019568587 0.0031160712 0.015106261
0.0019563092 0.0031152368 0.01510185
0.0019557637 0.003114283 0.015097439
0.0019552184 0.0031134486 0.015092969
0.001954673 0.0031126142 0.015088558
0.0019541283 0.0031116605 0.015084147
0.0019535841 0.003110826 0.015079677
0.0019530402 0.0031099916 0.015075266
0.0019524985 0.0031090379 0.015070856
0.0019519541 0.0031082034 0.015066445
0.0019514117 0.003107369 0.015062094
0.0019508703 0.0031064749 0.015057683
0.001950328 0.0031056404 0.015053153
0.0019497882 0.003104806 0.015048742
0.0019492472 0.0031038523 0.01504451
0.0019487082 0.0031030178 0.01503998
0.0019481685 0.0031021833 0.015035689
0.0019476282 0.0031013489 0.015031338
0.0019470906 0.0031003952 0.015026927
0.0019465514 0.0030995607 0.015022516
0.0019460114 0.0030987263 0.0150181055
0.0019454742 0.0030978918 0.015013754
0.0019449375 0.0030969977 0.015009344
0.0019443997 0.0030961633 0.015004933
0.0019438622 0.0030953288 0.015000641
0.0019433275 0.0030944943 0.01499629
0.001942792 0.0030935407 0.014991999
0.001942254 0.0030927062 0.014987588
0.0019417191 0.0030918717 0.014983296
0.0019411849 0.0030910373 0.014978886
0.0019406519 0.0030902028 0.014974654
0.001940119 0.0030892491 0.014970243
0.0019395854 0.0030884147 0.014965951
0.0019390519 0.0030876398 0.01496166
0.0019385187 0.0030868053 0.014957309
0.0019379873 0.0030859709 0.014953017
0.0019374544 0.0030851364 0.0149486065
0.0019369223 0.003084302 0.014944315
0.0019363924 0.0030833483 0.014940023
0.0019358607 0.0030825138 0.0149357915
0.0019353301 0.0030816793 0.0149315
0.0019348006 0.0030808449 0.014927089
0.001934272 0.0030800104 0.014922798
0.0019337446 0.003079176 0.014918506
0.0019332174 0.003078401 0.014914274
0.0019326876 0.0030775666 0.014909983
0.0019321616 0.003076613 0.014905691
0.0019316347 0.0030757785 0.0149014
0.0019311081 0.003074944 0.014897108
0.0019305834 0.0030741096 0.014892876
0.0019300568 0.003073275 0.014888585
0.0019295316 0.0030724406 0.014884293
0.0019290082 0.0030716062 0.014880002
0.0019284833 0.0030707717 0.014875829
0.0019279593 0.0030699372 0.014871538
0.0019274353 0.0030691028 0.014867306
0.0019269116 0.003068328 0.014863014
0.0019263872 0.0030674934 0.014858723
0.0019258654 0.003066659 0.01485455
0.0019253432 0.0030658245 0.014850259
0.001924822 0.00306499 0.0148460865
0.0019242998 0.0030641556 0.014841855
0.0019237779 0.003063321 0.014837563
0.001923258 0.0030624866 0.014833391
0.0019227362 0.0030616522 0.014829099
0.0019222157 0.0030608177 0.014824927
0.0019216952 0.0030599833 0.014820635
0.0019211748 0.0030592084 0.014816523
0.0019206564 0.003058374 0.01481235
0.0019201364 0.0030575395 0.014808059
0.0019196183 0.003056705 0.014803886
0.0019191013 0.0030558705 0.014799595
0.0019185827 0.003055036 0.014795423
0.0019180641 0.0030542016 0.01479125
0.0019175485 0.0030533671 0.014787078
0.0019170311 0.0030525327 0.014782965
0.0019165155 0.0030516982 0.014778793
0.0019159993 0.0030508637 0.014774501
0.0019154833 0.0030500293 0.014770329
0.0019149693 0.0030492544 0.014766157
0.0019144544 0.0030485392 0.014761984
0.0019139407 0.0030477047 0.014757812
0.001913427 0.0030468702 0.01475364
0.0019129117 0.0030460358 0.014749527
0.0019123992 0.0030452013 0.014745355
0.0019118869 0.0030443668 0.014741302
0.0019113745 0.0030435324 0.014737129
0.0019108616 0.003042698 0.014732957
0.0019103504 0.0030419827 0.014728785
0.0019098386 0.0030411482 0.014724731
0.0019093287 0.0030403137 0.014720559
0.0019088183 0.0030395389 0.014716387
0.0019083078 0.0030387044 0.014712334
0.0019077983 0.00303787 0.014708161
0.0019072881 0.0030370355 0.014703989
0.0019067798 0.0030363202 0.0146999955
0.0019062709 0.0030354857 0.014695823
0.0019057629 0.0030346513 0.01469177
0.0019052541 0.0030338168 0.014687598
0.0019047481 0.0030329823 0.014683545
0.0019042406 0.003032267 0.014679372
0.0019037358 0.0030314326 0.014675319
0.0019032286 0.0030305982 0.014671147
0.0019027231 0.0030298233 0.014667094
0.0019022179 0.0030289888 0.014663041
0.0019017129 0.0030281544 0.014658868
0.0019012097 0.0030274391 0.014654815
0.0019007057 0.0030266047 0.014650762
0.0019002018 0.0030257702 0.014646709
0.0018996991 0.0030249357 0.014642537
0.0018991948 0.0030242205 0.0146384835
0.0018986923 0.003023386 0.01463449
0.0018981899 0.0030225515 0.014630437
0.0018976857 0.003021717 0.014626384
0.0018971848 0.0030210018 0.014622331
0.0018966836 0.003020227 0.014618278
0.0018961835 0.0030193925 0.014614224
0.0018956817 0.0030186772 0.014610171
0.0018951811 0.0030178428 0.014606118
0.0018946815 0.0030170083 0.014602065
0.0018941821 0.003016293 0.014598012
0.0018936835 0.0030154586 0.014593959
0.0018931834 0.0030146241 0.014589906
0.0018926853 0.0030137897 0.014585972
0.0018921862 0.0030130744 0.014581919
0.0018916883 0.00301224 0.014577866
0.0018911914 0.0030114055 0.0145738125
0.0018906947 0.0030106902 0.014569879
0.001890198 0.0030099154 0.014565825
0.0018897043 0.003009081 0.014561772
0.0018892079 0.0030083656 0.014557838
0.0018887124 0.0030075312 0.014553785
0.0018882181 0.0030066967 0.014549851
0.0018877229 0.0030059814 0.014545798
0.0018872306 0.003005147 0.014541745
0.0018867366 0.0030043125 0.014537811
0.0018862421 0.0030035973 0.014533877
0.0018857501 0.0030027628 0.014529824
0.0018852575 0.0030020475 0.01452589
0.0018847658 0.003001213 0.014521837
0.0018842742 0.0030004382 0.014517903
0.0018837829 0.002999723 0.014513969
0.0018832915 0.0029988885 0.014509916
0.0018828014 0.0029981732 0.014505982
0.0018823114 0.0029973388 0.0145020485
0.0018818213 0.0029965043 0.014498115
0.0018813323 0.002995789 0.014494181
0.0018808435 0.0029949546 0.014490128
0.001880354 0.0029942393 0.014486194
0.0018798653 0.0029934049 0.01448226
0.0018793769 0.0029926896 0.014478266
0.0018788887 0.0029918551 0.014474332
0.0018784023 0.00299114 0.014470398
0.0018779131 0.002990365 0.0144664645
0.0018774262 0.0029896498 0.014462531
0.0018769421 0.0029888153 0.014458597
0.0018764551 0.0029879808 0.014454663
0.0018759685 0.0029872656 0.014450729
0.0018754827 0.0029864311 0.014446795
0.0018749973 0.0029857159 0.014442861
0.0018745129 0.0029848814 0.014438927
0.0018740302 0.0029841661 0.014434993
0.0018735467 0.0029833317 0.014431059
0.0018730627 0.0029826164 0.014427245
0.0018725806 0.002981782 0.014423311
0.0018720983 0.0029810667 0.014419377
0.0018716165 0.0029802918 0.014415443
0.0018711337 0.0029795766 0.014411628
0.001870653 0.0029787421 0.014407635
0.0018701713 0.0029780269 0.01440382
0.0018696906 0.0029773116 0.014399886
0.0018692083 0.0029764771 0.014395952
0.0018687272 0.002975762 0.0143921375
0.001868247 0.0029749274 0.014388204
0.0018677668 0.0029742122 0.014384389
0.001867287 0.0029733777 0.014380574
0.001866809 0.0029726624 0.01437664
0.0018663292 0.002971828 0.014372826
0.0018658512 0.0029711127 0.014368892
0.0018653717 0.002970457 0.014365017
0.0018648942 0.0029696226 0.014361203
0.0018644168 0.0029689074 0.014357388
0.0018639395 0.002968073 0.014353454
0.0018634623 0.0029673576 0.014349639
0.0018629851 0.0029666424 0.014345825
0.0018625091 0.002965808 0.01434201
0.0018620339 0.0029650927 0.014338195
0.001861558 0.0029642582 0.014334261
0.0018610813 0.002963543 0.014330447
0.0018606067 0.0029628277 0.014326572
0.0018601312 0.0029619932 0.014322758
0.0018596576 0.002961278 0.014318943
0.0018591832 0.0029606223 0.014315128
0.0018587108 0.0029597878 0.014311314
0.0018582358 0.0029590726 0.014307499
0.0018577628 0.0029583573 0.014303684
0.0018572914 0.0029575229 0.01429987
0.0018568187 0.0029568076 0.014295995
0.0018563468 0.0029560924 0.0142923
0.0018558749 0.002955258 0.014288485
0.0018554033 0.0029545426 0.01428467
0.0018549337 0.0029538274 0.014280856
0.0018544623 0.0029531121 0.014277041
0.0018539918 0.0029522777 0.014273226
0.0018535216 0.0029515624 0.014269352
0.0018530524 0.0029508471 0.0142656565
0.0018525833 0.0029500723 0.014261842
0.0018521141 0.002949357 0.014258027
0.0018516461 0.0029486418 0.014254332
0.0018511773 0.0029479265 0.014250517
